appid,name,genres,tags,release_date,is_free,short_description,original_name,status
607080,psychonauts 2,['action|adventure'],['3d platformer|story rich|singleplayer|psychological|comedy|adventure|funny|platformer|psychedelic|cartoony|colorful|action|sequel|surreal|third person|action-adventure|great soundtrack|cult classic|controller|arcade'],2021-08-24,False,combining quirky missions and mysterious conspiracies psychonauts 2 is a platformadventure game with cinematic style and tons of customizable psychic powers,Psychonauts 2,released
2290520,sneaky pirates,['action|casual|indie|strategy|free to play|early access'],['pvp|competitive|action-adventure|strategy|early access|2.5d|isometric|controller|casual|family friendly|pirates|stealth|action|multiplayer|social deduction|party|party game|funny|colorful|cute'],2025-06-18,True,sneaky pirates is a fastpaced online multiplayer social deduction game for 4 players hide among ships steal from rivals and use powerups to escape or fight back play it safe or go allinno winner is safe until the last second customize your ship and be the king of pirates,Sneaky Pirates,released
2799930,spirit realm,['action|adventure|indie|rpg|simulation|strategy|early access'],['early access|rpg|open world|sandbox|nonlinear|adventure|3d|action-adventure|action rpg|choose your own adventure|story rich|multiple endings|3d platformer|exploration|colorful|realistic|survival|magic|crafting|level editor'],2024-06-21,False,english version not ready,Spirit Realm,released
1337760,potion permit,['action|adventure|casual|rpg'],['singleplayer|colorful|jrpg|pixel graphics|life sim|cozy|dating sim|crafting|adventure|relaxing|wholesome|simulation|rpg|character customization|casual|fishing|cute|action rpg|2d|action-adventure'],2022-09-22,False,moonburys residents need healing and youre the best chemist around with your trusty tools a brewing cauldron and a canine companion at your side youll need to diagnose symptoms gather ingredients brew potions and cure ailments in this openended sim rpg,Potion Permit,released
2507820,bloodgrounds,['indie|rpg|strategy|early access'],['early access|rome|turn-based tactics|turn-based combat|perma death|rpg|management|fantasy|turn-based strategy|base building|pixel graphics|strategy|tactical rpg|party-based rpg|roguelite|tactical|strategy rpg|magic|turn-based|singleplayer'],2025-11-05,False,bloodgrounds merges tactical turnbased combat with strategic management rpg and roguelite elements forged in the pits of the arena you fought your way out and now as a wealthy patron you recruit train and command your team of hardened gladiators to glory or death,Bloodgrounds,released
1460230,javols vr,['adventure|free to play|simulation'],['singleplayer|vr|adventure|historical|simulation|education|exploration|realistic|open world|free to play|visual novel'],2020-12-01,True,discover in lozère javols the capital of ancient gévaudan completely reconstituted in virtual reality,Javols VR,released
812190,miasma caves,['action|adventure|indie|free to play'],['3d platformer|exploration|mining|voxel|procedural generation|female protagonist|family friendly|underground|anime|post-apocalyptic|action-adventure|3d|first-person|third person|fantasy|action|colorful|cartoony|singleplayer|adventure'],2020-02-28,True,miasma caves is an explorative actionadventure game youll explore a procedurally generated cave system hunting for treasure then try and make it back to town to restock and check in with the villagers before trying to venture deeper,Miasma Caves,released
1644940,loddlenaut,['adventure|casual|indie'],['underwater|relaxing|cute|open world|colorful|adventure|cozy|creature collector|3d|sci-fi|exploration|atmospheric|casual|sandbox|singleplayer|crafting|aliens|job simulator|pixel graphics|survival'],2023-11-16,False,play as an interstellar custodian sent to clean up a polluted ocean planet pick up trash explore the vibrant waters and take care of axolotllike alien creatures,Loddlenaut,released
3452840,primal fray: prologue,['indie|strategy|free to play'],['turn-based strategy|turn-based combat|roguelike|pixel graphics|strategy|isometric|hex grid|procedural generation|turn-based tactics|creature collector|roguelite|atmospheric|2d|tactical|replay value|story rich|colorful|singleplayer|perma death|lore-rich'],2025-02-10,True,primal frayprologue is a turnbased strategy roguelite set in the world of primal fray discover the origins of the story and witness the beginning of an adventure leading into the main game enter the riftbattle enemies build a team of primals outsmart your foes and uncover secrets of the rift,Primal Fray: Prologue,released
2429250,rags to liches,['action|free to play|indie|strategy'],['action|strategy|tower defense|3d|stylized|fantasy|atmospheric|pve|singleplayer|free to play|indie|combat|third person|medieval'],2023-06-17,True,a small thirdperson action tower defense game where you play as a peasant who gets tired of adventurers breaking into his house place down towers and fight off waves and waves of quotenemiesquot progress through the story and see just how far one man will go to protect his beloved llama,Rags to Liches,released
2777670,color hunt - number jigsaw puzzle,['casual|indie|simulation|strategy|free to play'],['casual|simulation|strategy|board game|puzzle|collectathon|2d|cartoon|cartoony|colorful|family friendly|free to play|indie|nature|relaxing|crafting|grid-based movement|singleplayer'],2024-03-04,True,number grid coloring puzzle game color hunt is a fun and relaxing puzzle game its more than just coloring its a randomly generated number block jigsaw game thatll take your brain to another level,Color Hunt - Number Jigsaw Puzzle,released
3508770,haydee 3,['action|adventure|indie'],['female protagonist|third-person shooter|metroidvania|3d platformer|third person|puzzle|platformer|character customization|action|shooter|idler|nonlinear|3d|cyberpunk|stylized|sci-fi|logic|thriller|moddable|level editor'],2025-02-28,False,haydee iii is a hardcore metroidvania with thirdperson shooter mechanics platforming puzzles a sexy heroine and cake,Haydee 3,released
2944990,reality patrol: prologue,['action|free to play'],['action|shooter|third-person shooter|cute|cartoon|third person|assassin|sci-fi|time travel|stealth|free to play|comedy|linear|singleplayer'],2024-05-13,True,join the quotreality patrolquot agents in this stealthaction game where you can stop absurd conspiracies of villains trying to change history disguise yourself use gadgets to protect timeline,Reality patrol: Prologue,released
2893970,the new sheriff,['action|casual|indie|free to play'],['action|shooter|bullet hell|2d|top-down|indie|pixel graphics|old school|western|casual|free to play|bullet time|singleplayer'],2024-08-31,True,a shooter where you wont have to shoot everything presented in black and white like classic westerns,The New Sheriff,released
3478060,宫三国,['adventure|rpg|simulation|strategy|free to play'],['tactical rpg|trading card game|turn-based tactics|wargame|pvp|card game|strategy|turn-based strategy|rpg|strategy rpg|simulation|noir|story rich|anime|adventure|stylized|co-op|free to play|online co-op|multiplayer'],2025-03-24,True,宫三国是一款以三国武将收集和策略搭配为主要乐趣的放置卡牌游戏游戏采用新派的水墨国风美术风格将传统风格与现代技艺相结合为玩家构建出一个极具沉浸感的魔幻三国世界,宫三国,released
1463510,英雄坛说x之宗门风云,['adventure|free to play|indie|rpg'],['rpg|open world|exploration|sandbox|open world survival craft|pixel graphics|stylized|drama|retro|free to play|indie|martial arts|text-based|adventure|singleplayer|online co-op|multiplayer'],2020-11-27,True,you can do what ever you want in this gamesuch as learn some kongfu and kill the wanted bad guyhelp some old woman do her house work for moneyor even marry a pretty woman or handsome guythis is an open kongfu worldjust do as yourself enjoy it,英雄坛说X之宗门风云,released
2900420,marriage impossible!,['casual|indie|simulation|strategy|free to play'],['strategy|arcade|rts|strategy rpg|tower defense|tactical rpg|wargame|2d|cats|funny|free to play|indie|casual|simulation|tactical|war|combat|multiplayer'],2024-08-28,True,marriage impossible is a real time strategy game playable only for a streamer with 45 viewers gather gold and upgrade chat viewers unit collaborate with chat and streamers to capture the love,Marriage Impossible!,released
1144630,beardy the digger,['adventure|indie|simulation|free to play'],['indie|adventure|simulation|free to play|platformer'],2019-10-22,True,you play as a gnome digger who wants to collect all the diamonds in order to return home it will not be easy for him to do this because at every step he is in danger from redhot lava to poisoned darts be careful and attentive and you can help the dwarf collect all the diamonds,Beardy the Digger,released
